Bericht:;Strom;;;;;;;;;;;;;;;;;;;;
von;01.03.2018 00:00;;;;;;;;;;;;;;;;;;;;
bis;01.01.2019 00:00;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;P1_H4_EDA;P4_H4_EDA;Z1_Bad_H4_EDA;Z1_RLT_H4_EDA;Z1_TWW_H4_EDA;Z_EV_H4_EDA;Z_H4_EDA;;;
Jahr;Monat;KW;Wo-Tag;Tag;;Uhrzeit;Stunden;Minuten;Startzeit;Endezeit;;h;h;Wh;Wh;Wh;Wh;Wh;;;
;;;;;;;;;43.160,00;43.466,00; Summe ;1.499,54;1.733,00;437;564.354,90;683.156,00;1.448.554,90;2.212.388,47; -     ; -     ; -     
2018;3;9;Donnerstag;1;Do 01.03.18;00:00;0;3;01.03.2018 00:00;01.03.2018 00:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:15;0;3;01.03.2018 00:15;01.03.2018 00:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:30;0;3;01.03.2018 00:30;01.03.2018 00:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:45;0;3;01.03.2018 00:45;01.03.2018 01:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:00;1;3;01.03.2018 01:00;01.03.2018 01:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:15;1;3;01.03.2018 01:15;01.03.2018 01:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:30;1;3;01.03.2018 01:30;01.03.2018 01:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:45;1;3;01.03.2018 01:45;01.03.2018 02:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:00;2;3;01.03.2018 02:00;01.03.2018 02:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:15;2;3;01.03.2018 02:15;01.03.2018 02:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:30;2;3;01.03.2018 02:30;01.03.2018 02:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:45;2;3;01.03.2018 02:45;01.03.2018 03:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:00;3;3;01.03.2018 03:00;01.03.2018 03:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:15;3;3;01.03.2018 03:15;01.03.2018 03:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:30;3;3;01.03.2018 03:30;01.03.2018 03:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:45;3;3;01.03.2018 03:45;01.03.2018 04:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:00;4;3;01.03.2018 04:00;01.03.2018 04:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:15;4;3;01.03.2018 04:15;01.03.2018 04:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:30;4;3;01.03.2018 04:30;01.03.2018 04:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:45;4;3;01.03.2018 04:45;01.03.2018 05:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:00;5;3;01.03.2018 05:00;01.03.2018 05:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:15;5;3;01.03.2018 05:15;01.03.2018 05:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:30;5;3;01.03.2018 05:30;01.03.2018 05:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:45;5;3;01.03.2018 05:45;01.03.2018 06:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:00;6;3;01.03.2018 06:00;01.03.2018 06:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:15;6;3;01.03.2018 06:15;01.03.2018 06:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:30;6;3;01.03.2018 06:30;01.03.2018 06:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:45;6;3;01.03.2018 06:45;01.03.2018 07:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:00;7;3;01.03.2018 07:00;01.03.2018 07:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:15;7;3;01.03.2018 07:15;01.03.2018 07:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:30;7;3;01.03.2018 07:30;01.03.2018 07:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:45;7;3;01.03.2018 07:45;01.03.2018 08:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:00;8;3;01.03.2018 08:00;01.03.2018 08:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:15;8;3;01.03.2018 08:15;01.03.2018 08:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:30;8;3;01.03.2018 08:30;01.03.2018 08:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:45;8;3;01.03.2018 08:45;01.03.2018 09:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:00;9;3;01.03.2018 09:00;01.03.2018 09:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:15;9;3;01.03.2018 09:15;01.03.2018 09:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:30;9;3;01.03.2018 09:30;01.03.2018 09:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:45;9;3;01.03.2018 09:45;01.03.2018 10:00;;0;0;0;83,340004;21;5,55600025;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;10:00;10;3;01.03.2018 10:00;01.03.2018 10:15;;0;0;0;500,0400085;101;11,1120005;125,0100023;;;
