Bericht:;Strom;;;;;;;;;;;;;;;;;;;;
von;01.03.2018 00:00;;;;;;;;;;;;;;;;;;;;
bis;01.01.2019 00:00;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;P1_H1_EDA;P4_H1_EDA;Z1_Bad_H1_EDA;Z1_RLT_H1_EDA;Z1_TWW_H1_EDA;Z_EV_H1_EDA;Z_H1_EDA;;;
Jahr;Monat;KW;Wo-Tag;Tag;;Uhrzeit;Stunden;Minuten;Startzeit;Endezeit;;h;h;Wh;Wh;Wh;Wh;Wh;;;
;;;;;;;;;43.160,00;43.466,00; Summe ;2.603,52;2.902,73;16.813,00;25.887,00;528.786,00;1.655.285,28;2.246.767,31; -     ; -     ; -     
2018;3;9;Donnerstag;1;Do 01.03.18;00:00;0;3;01.03.2018 00:00;01.03.2018 00:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:15;0;3;01.03.2018 00:15;01.03.2018 00:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:30;0;3;01.03.2018 00:30;01.03.2018 00:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;00:45;0;3;01.03.2018 00:45;01.03.2018 01:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:00;1;3;01.03.2018 01:00;01.03.2018 01:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:15;1;3;01.03.2018 01:15;01.03.2018 01:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:30;1;3;01.03.2018 01:30;01.03.2018 01:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;01:45;1;3;01.03.2018 01:45;01.03.2018 02:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:00;2;3;01.03.2018 02:00;01.03.2018 02:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:15;2;3;01.03.2018 02:15;01.03.2018 02:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:30;2;3;01.03.2018 02:30;01.03.2018 02:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;02:45;2;3;01.03.2018 02:45;01.03.2018 03:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:00;3;3;01.03.2018 03:00;01.03.2018 03:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:15;3;3;01.03.2018 03:15;01.03.2018 03:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:30;3;3;01.03.2018 03:30;01.03.2018 03:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;03:45;3;3;01.03.2018 03:45;01.03.2018 04:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:00;4;3;01.03.2018 04:00;01.03.2018 04:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:15;4;3;01.03.2018 04:15;01.03.2018 04:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:30;4;3;01.03.2018 04:30;01.03.2018 04:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;04:45;4;3;01.03.2018 04:45;01.03.2018 05:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:00;5;3;01.03.2018 05:00;01.03.2018 05:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:15;5;3;01.03.2018 05:15;01.03.2018 05:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:30;5;3;01.03.2018 05:30;01.03.2018 05:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;05:45;5;3;01.03.2018 05:45;01.03.2018 06:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:00;6;3;01.03.2018 06:00;01.03.2018 06:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:15;6;3;01.03.2018 06:15;01.03.2018 06:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:30;6;3;01.03.2018 06:30;01.03.2018 06:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;06:45;6;3;01.03.2018 06:45;01.03.2018 07:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:00;7;3;01.03.2018 07:00;01.03.2018 07:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:15;7;3;01.03.2018 07:15;01.03.2018 07:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:30;7;3;01.03.2018 07:30;01.03.2018 07:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;07:45;7;3;01.03.2018 07:45;01.03.2018 08:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:00;8;3;01.03.2018 08:00;01.03.2018 08:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:15;8;3;01.03.2018 08:15;01.03.2018 08:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:30;8;3;01.03.2018 08:30;01.03.2018 08:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;08:45;8;3;01.03.2018 08:45;01.03.2018 09:00;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:00;9;3;01.03.2018 09:00;01.03.2018 09:15;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:15;9;3;01.03.2018 09:15;01.03.2018 09:30;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:30;9;3;01.03.2018 09:30;01.03.2018 09:45;;;;;;;;;;;
2018;3;9;Donnerstag;1;Do 01.03.18;09:45;9;3;01.03.2018 09:45;01.03.2018 10:00;;0,125;0;0;0;1;2,778;5,55600025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;10:00;10;3;01.03.2018 10:00;01.03.2018 10:15;;0,125;0;0;2;2;11,1120005;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;10:15;10;3;01.03.2018 10:15;01.03.2018 10:30;;0,125;0;0;2;3;8,3340005;8,3340005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;10:30;10;3;01.03.2018 10:30;01.03.2018 10:45;;0,125;0;0;1;4;5,55600025;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;10:45;10;3;01.03.2018 10:45;01.03.2018 11:00;;0,125;0;0;1;3;13,89000025;8,3340005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;11:00;11;3;01.03.2018 11:00;01.03.2018 11:15;;0,125;0;0;2;4;25,00200075;22,224001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;11:15;11;3;01.03.2018 11:15;01.03.2018 11:30;;0,125;0;0;1;2;5,55600025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;11:30;11;3;01.03.2018 11:30;01.03.2018 11:45;;0,125;0;0;1;3;8,3340005;2,778;;;
2018;3;9;Donnerstag;1;Do 01.03.18;11:45;11;3;01.03.2018 11:45;01.03.2018 12:00;;0,125;1;0;2;3;8,3340005;25,00200075;;;
2018;3;9;Donnerstag;1;Do 01.03.18;12:00;12;3;01.03.2018 12:00;01.03.2018 12:15;;0,125;0;0;2;2;11,1120005;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;12:15;12;3;01.03.2018 12:15;01.03.2018 12:30;;0,125;0;0;2;4;22,224001;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;12:30;12;3;01.03.2018 12:30;01.03.2018 12:45;;0,125;0;0;0;2;13,89000025;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;12:45;12;3;01.03.2018 12:45;01.03.2018 13:00;;0,12341775;0;0;3;2;5,55600025;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;13:00;13;3;01.03.2018 13:00;01.03.2018 13:15;;0,125;0;0;2;4;13,89000025;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;13:15;13;3;01.03.2018 13:15;01.03.2018 13:30;;0,125;0;0;3;3;19,446001;27,78000075;;;
2018;3;9;Donnerstag;1;Do 01.03.18;13:30;13;3;01.03.2018 13:30;01.03.2018 13:45;;0,125;0;0;0;0;8,3340005;2,778;;;
2018;3;9;Donnerstag;1;Do 01.03.18;13:45;13;3;01.03.2018 13:45;01.03.2018 14:00;;0,125;0;0;1;3;11,1120005;8,3340005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;14:00;14;3;01.03.2018 14:00;01.03.2018 14:15;;0,123611;1;0;3;3;16,66800125;27,78000075;;;
2018;3;9;Donnerstag;1;Do 01.03.18;14:15;14;3;01.03.2018 14:15;01.03.2018 14:30;;0,125;0;0;2;2;8,3340005;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;14:30;14;3;01.03.2018 14:30;01.03.2018 14:45;;0,125;0;0;2;1;8,3340005;22,224001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;14:45;14;3;01.03.2018 14:45;01.03.2018 15:00;;0,125;0;0;2;2;13,89000025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;15:00;15;3;01.03.2018 15:00;01.03.2018 15:15;;0,125;0;0;1;2;8,3340005;5,55600025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;15:15;15;3;01.03.2018 15:15;01.03.2018 15:30;;0,125;0;0;1;1;8,3340005;8,3340005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;15:30;15;3;01.03.2018 15:30;01.03.2018 15:45;;0,125;0;0;3;39;13,89000025;41,670002;;;
2018;3;9;Donnerstag;1;Do 01.03.18;15:45;15;3;01.03.2018 15:45;01.03.2018 16:00;;0,125;0;0;1;103;5,55600025;105,564003;;;
2018;3;9;Donnerstag;1;Do 01.03.18;16:00;16;3;01.03.2018 16:00;01.03.2018 16:15;;0,125;1;0;2;89;13,89000025;91,6740035;;;
2018;3;9;Donnerstag;1;Do 01.03.18;16:15;16;3;01.03.2018 16:15;01.03.2018 16:30;;0,113889;0;0;2;3;5,55600025;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;16:30;16;3;01.03.2018 16:30;01.03.2018 16:45;;0,113889;0;0;2;2;5,55600025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;16:45;16;3;01.03.2018 16:45;01.03.2018 17:00;;0,125;0;0;2;3;5,55600025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;17:00;17;3;01.03.2018 17:00;01.03.2018 17:15;;0,125;0;0;2;4;8,3340005;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;17:15;17;3;01.03.2018 17:15;01.03.2018 17:30;;0,125;0;0;2;2;13,89000025;5,55600025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;17:30;17;3;01.03.2018 17:30;01.03.2018 17:45;;0,125;0;0;0;2;13,89000025;16,66800125;;;
2018;3;9;Donnerstag;1;Do 01.03.18;17:45;17;3;01.03.2018 17:45;01.03.2018 18:00;;0,125;0;0;2;2;11,1120005;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;18:00;18;3;01.03.2018 18:00;01.03.2018 18:15;;0,125;1;0;3;4;13,89000025;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;18:15;18;3;01.03.2018 18:15;01.03.2018 18:30;;0,125;0;0;2;2;5,55600025;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;18:30;18;3;01.03.2018 18:30;01.03.2018 18:45;;0,125;0;0;1;4;16,66800125;19,446001;;;
2018;3;9;Donnerstag;1;Do 01.03.18;18:45;18;3;01.03.2018 18:45;01.03.2018 19:00;;0,125;0;0;1;3;8,3340005;27,78000075;;;
2018;3;9;Donnerstag;1;Do 01.03.18;19:00;19;3;01.03.2018 19:00;01.03.2018 19:15;;0,125;0;0;2;2;8,3340005;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;19:15;19;3;01.03.2018 19:15;01.03.2018 19:30;;0,125;0;0;2;2;5,55600025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;19:30;19;3;01.03.2018 19:30;01.03.2018 19:45;;0,125;0;0;2;4;13,89000025;13,89000025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;19:45;19;3;01.03.2018 19:45;01.03.2018 20:00;;0,125;0;0;1;4;19,446001;11,1120005;;;
2018;3;9;Donnerstag;1;Do 01.03.18;20:00;20;3;01.03.2018 20:00;01.03.2018 20:15;;0,125;1;0;1;3;5,55600025;5,55600025;;;
2018;3;9;Donnerstag;1;Do 01.03.18;20:15;20;3;01.03.2018 20:15;01.03.2018 20:30;;0,125;0;0;2;2;13,89000025;16,66800125;;;
